id,name,imageUrl,cookTimeMin,difficulty,servings,caloriesEst,steps,tags,requiredTools,source,isActive
"8b4ec4fd-3ba3-5af8-ae94-ea3f56b1f859","참치주먹밥",,"30","EASY","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"415aa7c5-2a17-5047-a458-671b536a9fe7","카레라이스",,"35","EASY","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"e172756c-9462-509a-a323-516fab4f31c6","짜장밥",,"40","NORMAL","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""한식"",""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"9cf2dcac-d37e-520a-a909-4d824c1ecece","오므라이스",,"10","EASY","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"4896ad54-0c5e-5309-af6b-4d0907792e00","참치마요덮밥",,"15","EASY","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"bb5473a3-0885-52b5-ac93-cb2e24de3231","잔치국수",,"20","EASY","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""한식"",""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"e6c92875-8418-5d34-a0cd-6e682a297924","비빔국수",,"25","EASY","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"708b99fb-5464-5c07-a0d5-e2a8455806eb","칼국수",,"30","EASY","2",,"[""칼국수 재료를 먹기 좋은 크기로 손질한다."",""육수 또는 물에 단단한 재료부터 익힌다."",""간을 맞추고 마지막 재료를 넣어 한소끔 끓인다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"fae53160-f269-577f-ae6c-7accd5310304","수제비",,"35","EASY","2",,"[""수제비 재료를 먹기 좋은 크기로 손질한다."",""육수 또는 물에 단단한 재료부터 익힌다."",""간을 맞추고 마지막 재료를 넣어 한소끔 끓인다.""]","[""한식"",""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"66c70c9c-d6db-5265-aa5f-b4dfc4f9af20","물냉면",,"40","EASY","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"99b72307-f98a-588c-a067-cb13522ba956","라볶이",,"10","EASY","2",,"[""재료를 손질하고 양념을 미리 섞는다."",""팬을 달군 뒤 익는 데 오래 걸리는 재료부터 볶는다."",""양념과 남은 재료를 넣고 고르게 익혀 마무리한다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"066e5aa8-9120-52ed-a05c-05a3e3520157","떡볶이",,"15","NORMAL","2",,"[""재료를 손질하고 양념을 미리 섞는다."",""팬을 달군 뒤 익는 데 오래 걸리는 재료부터 볶는다."",""양념과 남은 재료를 넣고 고르게 익혀 마무리한다.""]","[""한식"",""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"1f6fab08-1427-54d8-a268-edc0fd18e0d2","김치말이국수",,"20","EASY","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"6c01b93a-8a23-5fe3-a8be-0d80f7dd8294","들깨칼국수",,"25","EASY","2",,"[""들깨칼국수 재료를 먹기 좋은 크기로 손질한다."",""육수 또는 물에 단단한 재료부터 익힌다."",""간을 맞추고 마지막 재료를 넣어 한소끔 끓인다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"f23c10c2-0052-5b09-a60b-9e0a89d04b8b","유부우동",,"30","EASY","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""한식"",""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"24c8968b-f499-58a1-ad77-49f6437d7e39","계란말이",,"35","EASY","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"8333ab23-8908-5ff6-ade6-1f18f6d018ba","계란찜",,"40","EASY","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"7c0874f1-2657-54c8-a617-9ecc4d2d4fc9","김치전",,"10","EASY","2",,"[""재료와 반죽 또는 달걀물을 준비한다."",""중약불로 앞뒤를 고르게 익힌다."",""기름을 제거하고 먹기 좋은 크기로 담는다.""]","[""한식"",""집밥""]","[""프라이팬""]","NaengPago Seed v1","true"
"e59a3507-7e37-5e2d-a20a-1798c68c5777","부추전",,"15","EASY","2",,"[""재료와 반죽 또는 달걀물을 준비한다."",""중약불로 앞뒤를 고르게 익힌다."",""기름을 제거하고 먹기 좋은 크기로 담는다.""]","[""집밥""]","[""프라이팬""]","NaengPago Seed v1","true"
"57f460a2-45d0-58c0-a1db-e00ba3d2bd8e","감자전",,"20","EASY","2",,"[""재료와 반죽 또는 달걀물을 준비한다."",""중약불로 앞뒤를 고르게 익힌다."",""기름을 제거하고 먹기 좋은 크기로 담는다.""]","[""집밥""]","[""프라이팬""]","NaengPago Seed v1","true"
"889ba59d-f2d2-560d-a1f7-e7fa39ba3155","해물파전",,"25","NORMAL","2",,"[""재료와 반죽 또는 달걀물을 준비한다."",""중약불로 앞뒤를 고르게 익힌다."",""기름을 제거하고 먹기 좋은 크기로 담는다.""]","[""한식"",""집밥""]","[""프라이팬""]","NaengPago Seed v1","true"
"26a2f3ca-8ac5-5491-a0a1-76e19a56d0f6","두부부침",,"30","EASY","2",,"[""재료와 반죽 또는 달걀물을 준비한다."",""중약불로 앞뒤를 고르게 익힌다."",""기름을 제거하고 먹기 좋은 크기로 담는다.""]","[""집밥""]","[""프라이팬""]","NaengPago Seed v1","true"
"790c5236-628a-5fd8-a4e7-cd8b504724b8","애호박전",,"35","EASY","2",,"[""재료와 반죽 또는 달걀물을 준비한다."",""중약불로 앞뒤를 고르게 익힌다."",""기름을 제거하고 먹기 좋은 크기로 담는다.""]","[""집밥""]","[""프라이팬""]","NaengPago Seed v1","true"
"b1baf81e-ef91-5fae-a307-a1a0c69dc1c6","고등어구이",,"40","EASY","2",,"[""재료의 물기를 제거하고 밑간한다."",""속까지 익도록 온도를 조절하며 조리한다."",""잠시 휴지한 뒤 곁들임과 함께 담는다.""]","[""한식"",""집밥""]","[""프라이팬""]","NaengPago Seed v1","true"
"3f90ae9a-98f7-5c2b-a4b0-fda756746e3a","삼치구이",,"10","EASY","2",,"[""재료의 물기를 제거하고 밑간한다."",""속까지 익도록 온도를 조절하며 조리한다."",""잠시 휴지한 뒤 곁들임과 함께 담는다.""]","[""집밥""]","[""프라이팬""]","NaengPago Seed v1","true"
"95c219c9-baa2-56cf-a0f1-097f52fc659c","갈치조림",,"15","EASY","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"f0077e39-18f2-54e8-abf5-fa1c61814b8f","고등어조림",,"20","EASY","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""한식"",""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"ccca256b-f291-5429-a610-055c3968aa79","연어스테이크",,"25","EASY","2",,"[""재료의 물기를 제거하고 밑간한다."",""속까지 익도록 온도를 조절하며 조리한다."",""잠시 휴지한 뒤 곁들임과 함께 담는다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"ef1f1e4b-5800-50f5-abef-98cb4bbf3366","닭가슴살구이",,"30","EASY","2",,"[""재료의 물기를 제거하고 밑간한다."",""속까지 익도록 온도를 조절하며 조리한다."",""잠시 휴지한 뒤 곁들임과 함께 담는다.""]","[""집밥""]","[""프라이팬""]","NaengPago Seed v1","true"
"1d70ecfe-82d9-5456-a007-7da0978977e0","삼겹살구이",,"35","NORMAL","2",,"[""재료의 물기를 제거하고 밑간한다."",""속까지 익도록 온도를 조절하며 조리한다."",""잠시 휴지한 뒤 곁들임과 함께 담는다.""]","[""한식"",""집밥""]","[""프라이팬""]","NaengPago Seed v1","true"
"b81afbc8-1618-574e-a40b-71da66d1b591","보쌈",,"40","EASY","2",,"[""재료의 물기를 제거하고 밑간한다."",""속까지 익도록 온도를 조절하며 조리한다."",""잠시 휴지한 뒤 곁들임과 함께 담는다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"2919ab53-469f-52ac-ac8c-78a2856e69bd","돼지불백",,"10","EASY","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"7db4fcf1-cfe2-55a1-a35f-d23192d7df29","닭갈비",,"15","EASY","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""한식"",""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"09de155a-8a8a-5c93-aeaa-5bf3948648de","닭강정",,"20","EASY","2",,"[""재료의 물기를 제거하고 밑간한다."",""속까지 익도록 온도를 조절하며 조리한다."",""잠시 휴지한 뒤 곁들임과 함께 담는다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"e3db7d61-a1a3-55da-abc6-a9d366032ff4","잡채",,"25","EASY","2",,"[""재료를 손질하고 양념을 미리 섞는다."",""팬을 달군 뒤 익는 데 오래 걸리는 재료부터 볶는다."",""양념과 남은 재료를 넣고 고르게 익혀 마무리한다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"1ee3618d-f403-575a-aab1-f113f0cb3dbe","콩나물무침",,"30","EASY","2",,"[""재료를 씻고 물기를 충분히 제거한다."",""분량의 양념 또는 드레싱과 가볍게 섞는다."",""간을 확인하고 바로 제공한다.""]","[""한식"",""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"b1b193ef-5d12-5b94-a306-31753ed1cea7","시금치무침",,"35","EASY","2",,"[""재료를 씻고 물기를 충분히 제거한다."",""분량의 양념 또는 드레싱과 가볍게 섞는다."",""간을 확인하고 바로 제공한다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"cdd50555-c364-5337-ae2b-b40a5143d85e","오이무침",,"40","EASY","2",,"[""재료를 씻고 물기를 충분히 제거한다."",""분량의 양념 또는 드레싱과 가볍게 섞는다."",""간을 확인하고 바로 제공한다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"026c7e75-5ebf-5b7b-a76a-3d9f58f545e5","무생채",,"10","NORMAL","2",,"[""재료를 씻고 물기를 충분히 제거한다."",""분량의 양념 또는 드레싱과 가볍게 섞는다."",""간을 확인하고 바로 제공한다.""]","[""한식"",""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"f0c8fdb5-96ed-580c-ae51-23bb077864af","가지볶음",,"15","EASY","2",,"[""재료를 손질하고 양념을 미리 섞는다."",""팬을 달군 뒤 익는 데 오래 걸리는 재료부터 볶는다."",""양념과 남은 재료를 넣고 고르게 익혀 마무리한다.""]","[""집밥""]","[""프라이팬""]","NaengPago Seed v1","true"
"a3f8027d-0ce3-5d5d-a93b-9ed1ff0c0071","애호박볶음",,"20","EASY","2",,"[""재료를 손질하고 양념을 미리 섞는다."",""팬을 달군 뒤 익는 데 오래 걸리는 재료부터 볶는다."",""양념과 남은 재료를 넣고 고르게 익혀 마무리한다.""]","[""집밥""]","[""프라이팬""]","NaengPago Seed v1","true"
"822f1e06-adfb-53d7-a4bd-40b8bdc6b18e","멸치볶음",,"25","EASY","2",,"[""재료를 손질하고 양념을 미리 섞는다."",""팬을 달군 뒤 익는 데 오래 걸리는 재료부터 볶는다."",""양념과 남은 재료를 넣고 고르게 익혀 마무리한다.""]","[""한식"",""집밥""]","[""프라이팬""]","NaengPago Seed v1","true"
"c76fe37a-9b10-5bd4-a582-89f02ebf5656","진미채볶음",,"30","EASY","2",,"[""재료를 손질하고 양념을 미리 섞는다."",""팬을 달군 뒤 익는 데 오래 걸리는 재료부터 볶는다."",""양념과 남은 재료를 넣고 고르게 익혀 마무리한다.""]","[""집밥""]","[""프라이팬""]","NaengPago Seed v1","true"
"8be27201-42be-5949-aeb2-caad6f23687c","감자채볶음",,"35","EASY","2",,"[""재료를 손질하고 양념을 미리 섞는다."",""팬을 달군 뒤 익는 데 오래 걸리는 재료부터 볶는다."",""양념과 남은 재료를 넣고 고르게 익혀 마무리한다.""]","[""집밥""]","[""프라이팬""]","NaengPago Seed v1","true"
"398aa7e6-fb92-5665-a307-fe65639c645b","햄치즈샌드위치",,"40","EASY","2",,"[""재료와 반죽 또는 달걀물을 준비한다."",""중약불로 앞뒤를 고르게 익힌다."",""기름을 제거하고 먹기 좋은 크기로 담는다.""]","[""한식"",""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"07f4aa5a-f6e2-54f5-a9c0-61d9c33ac122","프렌치토스트",,"10","EASY","2",,"[""재료와 반죽 또는 달걀물을 준비한다."",""중약불로 앞뒤를 고르게 익힌다."",""기름을 제거하고 먹기 좋은 크기로 담는다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"67876e4c-78bc-5a83-a0f3-3834ab771a9b","토마토파스타",,"15","EASY","2",,"[""재료를 손질하고 양념을 미리 섞는다."",""팬을 달군 뒤 익는 데 오래 걸리는 재료부터 볶는다."",""양념과 남은 재료를 넣고 고르게 익혀 마무리한다.""]","[""집밥""]","[""프라이팬""]","NaengPago Seed v1","true"
"38d897ce-670b-5fd2-a440-297eb3521790","크림파스타",,"20","NORMAL","2",,"[""재료를 손질하고 양념을 미리 섞는다."",""팬을 달군 뒤 익는 데 오래 걸리는 재료부터 볶는다."",""양념과 남은 재료를 넣고 고르게 익혀 마무리한다.""]","[""한식"",""집밥""]","[""프라이팬""]","NaengPago Seed v1","true"
"d74dc37d-1911-5134-a3e9-b06883209869","알리오올리오",,"25","EASY","2",,"[""재료를 손질하고 양념을 미리 섞는다."",""팬을 달군 뒤 익는 데 오래 걸리는 재료부터 볶는다."",""양념과 남은 재료를 넣고 고르게 익혀 마무리한다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"a3bf820d-7947-591d-aafe-58277c8e6063","감바스",,"30","EASY","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"80b5ab38-c2ee-56fb-a124-6d2fd00f7133","치킨샐러드",,"35","EASY","2",,"[""재료를 씻고 물기를 충분히 제거한다."",""분량의 양념 또는 드레싱과 가볍게 섞는다."",""간을 확인하고 바로 제공한다.""]","[""한식"",""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"5da3f5d0-ffc4-589f-a0a0-e1abba8d3431","두부샐러드",,"40","EASY","2",,"[""재료를 씻고 물기를 충분히 제거한다."",""분량의 양념 또는 드레싱과 가볍게 섞는다."",""간을 확인하고 바로 제공한다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"2ab4b016-9889-506e-a290-c7b2af896413","과일요거트",,"10","EASY","2",,"[""재료를 씻고 물기를 충분히 제거한다."",""분량의 양념 또는 드레싱과 가볍게 섞는다."",""간을 확인하고 바로 제공한다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"a5b4ed28-ee7d-54a2-a501-161c5c87ba0b","바나나스무디",,"15","EASY","2",,"[""재료를 씻고 물기를 충분히 제거한다."",""분량의 양념 또는 드레싱과 가볍게 섞는다."",""간을 확인하고 바로 제공한다.""]","[""한식"",""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"452ad269-cf68-51d4-ae61-1100ce9b4498","딸기스무디",,"20","EASY","2",,"[""재료를 씻고 물기를 충분히 제거한다."",""분량의 양념 또는 드레싱과 가볍게 섞는다."",""간을 확인하고 바로 제공한다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"bb7296cd-153d-5453-abc7-967ecfadd20a","김치우동",,"25","EASY","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"7dce9587-a52a-561e-af77-ae43d90af3ab","어묵탕",,"30","NORMAL","2",,"[""어묵탕 재료를 먹기 좋은 크기로 손질한다."",""육수 또는 물에 단단한 재료부터 익힌다."",""간을 맞추고 마지막 재료를 넣어 한소끔 끓인다.""]","[""한식"",""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"7014f945-8dca-558a-a0f6-e7f4bb6d970e","만둣국",,"35","EASY","2",,"[""만둣국 재료를 먹기 좋은 크기로 손질한다."",""육수 또는 물에 단단한 재료부터 익힌다."",""간을 맞추고 마지막 재료를 넣어 한소끔 끓인다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"55c9e892-3172-572c-a7e8-6dc2f0a3af9d","닭죽",,"40","EASY","2",,"[""닭죽 재료를 먹기 좋은 크기로 손질한다."",""육수 또는 물에 단단한 재료부터 익힌다."",""간을 맞추고 마지막 재료를 넣어 한소끔 끓인다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"4be46116-d177-5fee-a57a-bbbb78bbbe74","야채죽",,"10","EASY","2",,"[""야채죽 재료를 먹기 좋은 크기로 손질한다."",""육수 또는 물에 단단한 재료부터 익힌다."",""간을 맞추고 마지막 재료를 넣어 한소끔 끓인다.""]","[""한식"",""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"06780095-ab42-5710-afda-6a8e04c22828","전복죽",,"15","EASY","2",,"[""전복죽 재료를 먹기 좋은 크기로 손질한다."",""육수 또는 물에 단단한 재료부터 익힌다."",""간을 맞추고 마지막 재료를 넣어 한소끔 끓인다.""]","[""집밥""]","[""프라이팬""]","NaengPago Seed v1","true"
